 55.083   -6.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -6.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -6.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -6.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -5.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -5.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -5.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -5.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -5.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -5.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -4.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -4.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -4.583   53.8550   26.7720    1.3800  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -4.417   48.3290   29.9040    1.3240  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -4.250   33.4980   35.1740    1.2880  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -4.083   32.4640   44.2270    1.0470  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -3.917   37.2070   45.2400    0.8480  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -3.750   34.9210   42.8420    1.0300  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -3.583   33.3240   43.6190    1.0880  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -3.417   31.5360   45.0700    1.0550  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -3.250   26.3240   50.3840    1.1440  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -3.083   17.7540   60.1420    1.2050  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -2.917   17.9020   59.9370    1.2860  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -2.750   29.0710   48.3780    1.3240  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -2.583   36.0860   44.0630    1.3110  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -2.417   63.1640   24.4080    1.3600  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -2.250   44.1390   33.5550    1.3830  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -2.083   36.7140   33.5270    1.3880  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -1.917   33.9380   34.4070    1.3890  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -1.750   38.0390   35.6590    1.4170  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -1.583   42.1590   30.9840    1.3940  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -1.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -1.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -1.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -0.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 55.083   -0.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -6.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -6.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -6.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -6.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -6.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -5.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -5.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -5.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -5.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -5.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -5.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -4.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -4.750   60.8690   22.9940    1.4170  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -4.583   41.8220   33.6210    1.4060  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -4.417   54.3320   25.4720    1.3570  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -4.250   51.4020   26.6780    1.3290  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -4.083   36.3160   37.2270    1.4140  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -3.917   30.4570   36.1720    1.4390  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -3.750   34.1700   33.8810    1.4210  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -3.583   27.6970   33.9660    1.3760  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -3.417   21.7990   34.9080    1.3440  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -3.250   22.1380   34.9530    1.3230  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -3.083   28.9980   33.2270    1.2690  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -2.917   28.1120   33.4930    1.2320  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -2.750   26.3610   33.1850    1.1550  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -2.583   17.3340   44.4870    1.0080  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -2.417   15.5360   47.7130    0.9930  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -2.250   21.8220   50.3190    1.1090  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -2.083   39.5520   35.0220    1.0210  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -1.917   70.2740   16.6970    1.1510  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -1.750   75.4340   14.2890    1.3180  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -1.583   53.4040   23.8690    1.3940  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -1.417   45.2420   30.0300    1.4220  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -1.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -1.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -0.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.917   -0.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -6.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -6.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -6.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -6.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -6.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -5.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -5.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -5.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -5.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -5.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -5.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -4.917   19.0740   48.5210    1.2470  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -4.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -4.583   24.7950   50.9480    1.3020  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -4.417   62.6270   20.9160    1.3870  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -4.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -4.083   49.6750   29.0390    1.4110  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -3.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -3.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -3.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -3.417   49.8800   28.9330    1.4070  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -3.250   68.5820   21.6540    1.2970  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -3.083   58.1670   29.2730    1.3190  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -2.917   40.3050   36.3600    1.1040  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -2.750   33.8990   45.0360    0.9400  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -2.583   35.0780   43.7990    0.9550  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -2.417   32.8860   44.5850    0.9890  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -2.250   28.0090   46.7670    1.1370  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -2.083   24.6810   47.3690    1.2440  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -1.917   22.5300   51.2580    1.2260  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -1.750   39.3610   40.0380    1.2420  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -1.583   45.6000   34.0730    1.3470  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -1.417   28.8150   48.2930    1.3710  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -1.250   50.6330   31.8370    1.3880  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -1.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -0.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.750   -0.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -6.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -6.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -6.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -6.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -6.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -5.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -5.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -5.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -5.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -5.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -5.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -4.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -4.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -4.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -4.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -4.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -4.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -3.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -3.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -3.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -3.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -3.250   49.8150   27.6780    1.4250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -3.083   49.3250   28.3410    1.3540  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -2.917   51.1860   28.4440    1.3290  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -2.750   41.2280   31.0910    1.3820  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -2.583   38.3920   36.6940    1.4170  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -2.417   38.4920   36.4050    1.4100  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -2.250   31.6350   37.2850    1.4030  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -2.083   30.1960   33.5200    1.3720  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -1.917   25.5440   34.4930    1.3570  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -1.750   24.3740   34.1890    1.3390  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -1.583   31.9200   34.4560    1.2620  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -1.417   31.0410   33.4120    1.2570  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -1.250   25.0940   40.7980    1.1340  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -1.083   22.0640   48.5180    1.2720  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -0.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.583   -0.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -6.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -6.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -6.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -6.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -6.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -5.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -5.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -5.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -5.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -5.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -5.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -4.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -4.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -4.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -4.417  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -4.250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -4.083  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -3.917  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -3.750  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -3.583  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -3.417   25.2520   33.0450    1.2930  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -3.250   36.4560   32.0190    1.2790  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -3.083   31.0160   32.1170    1.3260  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -2.917   22.6700   42.7110    1.3120  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -2.750   24.7340   52.4580    1.3200  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -2.583   28.7530   53.0200    1.3410  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -2.417   45.4870   36.6620    1.0350  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -2.250   40.7400   41.5580    0.8050  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -2.083   39.5680   41.9470    0.8540  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -1.917   35.3870   44.1050    0.6640  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -1.750   30.6910   44.7450    1.0250  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -1.583   26.6700   46.6970    1.1630  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -1.417   26.2280   47.8290    1.2700  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -1.250   48.0820   32.7100    1.3220  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -1.083   46.1090   30.7300    1.3720  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -0.917   55.7930   25.0030    1.3890  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
 54.417   -0.750   56.8610   24.9790    1.3450  -99.0000  -99.0000  -99.0000  -99.0000  -99.0000
