 53.500   -3.667
 53.500   -3.500
 53.500   -3.333
 53.500   -3.167
 53.500   -3.000
 53.500   -2.833
 53.500   -2.667
 53.500   -2.500
 53.500   -2.333
 53.500   -2.167
 53.500   -2.000
 53.500   -1.833
 53.500   -1.667
 53.500   -1.500
 53.500   -1.333
 53.500   -1.167
 53.500   -1.000
 53.500   -0.833
 53.500   -0.667
 53.500   -0.500
 53.500   -0.333
 53.500   -0.167
 53.500    0.000
 53.500    0.167
 53.500    0.333
 53.500    0.500
 53.500    0.667
 53.500    0.833
 53.500    1.000
 53.500    1.167
 53.500    1.333
 53.500    1.500
 53.500    1.667
 53.500    1.833
 53.333  -10.000
 53.333   -9.833
 53.333   -9.667
 53.333   -9.500
 53.333   -9.333
 53.333   -9.167
 53.333   -9.000
 53.333   -8.833
 53.333   -8.667
 53.333   -8.500
 53.333   -8.333
 53.333   -8.167
 53.333   -8.000
 53.333   -7.833
 53.333   -7.667
 53.333   -7.500
 53.333   -7.333
 53.333   -7.167
 53.333   -7.000
 53.333   -6.833
 53.333   -6.667
 53.333   -6.500
 53.333   -6.333
 53.333   -6.167
 53.333   -6.000
 53.333   -5.833
 53.333   -5.667
 53.333   -5.500
 53.333   -5.333
 53.333   -5.167
 53.333   -5.000
 53.333   -4.833
 53.333   -4.667
 53.333   -4.500
 53.333   -4.333
 53.333   -4.167
 53.333   -4.000
 53.333   -3.833
 53.333   -3.667
 53.333   -3.500
 53.333   -3.333
 53.333   -3.167
 53.333   -3.000
 53.333   -2.833
 53.333   -2.667
 53.333   -2.500
 53.333   -2.333
 53.333   -2.167
 53.333   -2.000
 53.333   -1.833
 53.333   -1.667
 53.333   -1.500
 53.333   -1.333
 53.333   -1.167
 53.333   -1.000
 53.333   -0.833
 53.333   -0.667
 53.333   -0.500
 53.333   -0.333
 53.333   -0.167
 53.333    0.000
 53.333    0.167
 53.333    0.333
 53.333    0.500
 53.333    0.667
 53.333    0.833
 53.333    1.000
 53.333    1.167
 53.333    1.333
 53.333    1.500
 53.333    1.667
 53.333    1.833
 53.167  -10.000
 53.167   -9.833
 53.167   -9.667
 53.167   -9.500
 53.167   -9.333
 53.167   -9.167
 53.167   -9.000
 53.167   -8.833
 53.167   -8.667
 53.167   -8.500
 53.167   -8.333
 53.167   -8.167
 53.167   -8.000
 53.167   -7.833
 53.167   -7.667
 53.167   -7.500
 53.167   -7.333
 53.167   -7.167
 53.167   -7.000
 53.167   -6.833
 53.167   -6.667
 53.167   -6.500
 53.167   -6.333
 53.167   -6.167
 53.167   -6.000
 53.167   -5.833
 53.167   -5.667
 53.167   -5.500
 53.167   -5.333
 53.167   -5.167
 53.167   -5.000
 53.167   -4.833
 53.167   -4.667
 53.167   -4.500
 53.167   -4.333
 53.167   -4.167
 53.167   -4.000
 53.167   -3.833
 53.167   -3.667
 53.167   -3.500
 53.167   -3.333
 53.167   -3.167
 53.167   -3.000
 53.167   -2.833
 53.167   -2.667
 53.167   -2.500
 53.167   -2.333
 53.167   -2.167
 53.167   -2.000
 53.167   -1.833
 53.167   -1.667
 53.167   -1.500
 53.167   -1.333
 53.167   -1.167
 53.167   -1.000
 53.167   -0.833
 53.167   -0.667
 53.167   -0.500
 53.167   -0.333
 53.167   -0.167
 53.167    0.000
 53.167    0.167
 53.167    0.333
 53.167    0.500
 53.167    0.667
 53.167    0.833
 53.167    1.000
 53.167    1.167
 53.167    1.333
 53.167    1.500
 53.167    1.667
 53.167    1.833
 53.000  -10.000
 53.000   -9.833
 53.000   -9.667
 53.000   -9.500
 53.000   -9.333
 53.000   -9.167
 53.000   -9.000
 53.000   -8.833
 53.000   -8.667
 53.000   -8.500
 53.000   -8.333
 53.000   -8.167
 53.000   -8.000
 53.000   -7.833
 53.000   -7.667
 53.000   -7.500
 53.000   -7.333
 53.000   -7.167
 53.000   -7.000
 53.000   -6.833
 53.000   -6.667
 53.000   -6.500
 53.000   -6.333
 53.000   -6.167
 53.000   -6.000
 53.000   -5.833
 53.000   -5.667
 53.000   -5.500
 53.000   -5.333
 53.000   -5.167
 53.000   -5.000
 53.000   -4.833
 53.000   -4.667
 53.000   -4.500
 53.000   -4.333
 53.000   -4.167
 53.000   -4.000
 53.000   -3.833
 53.000   -3.667
 53.000   -3.500
 53.000   -3.333
 53.000   -3.167
 53.000   -3.000
 53.000   -2.833
 53.000   -2.667
 53.000   -2.500
 53.000   -2.333
 53.000   -2.167
 53.000   -2.000
 53.000   -1.833
 53.000   -1.667
 53.000   -1.500
 53.000   -1.333
 53.000   -1.167
 53.000   -1.000
 53.000   -0.833
 53.000   -0.667
 53.000   -0.500
 53.000   -0.333
 53.000   -0.167
 53.000    0.000
 53.000    0.167
 53.000    0.333
 53.000    0.500
 53.000    0.667
 53.000    0.833
 53.000    1.000
 53.000    1.167
 53.000    1.333
 53.000    1.500
 53.000    1.667
 53.000    1.833
 52.833  -10.000
 52.833   -9.833
 52.833   -9.667
 52.833   -9.500
 52.833   -9.333
 52.833   -9.167
 52.833   -9.000
 52.833   -8.833
 52.833   -8.667
 52.833   -8.500
 52.833   -8.333
 52.833   -8.167
 52.833   -8.000
 52.833   -7.833
 52.833   -7.667
 52.833   -7.500
 52.833   -7.333
 52.833   -7.167
 52.833   -7.000
 52.833   -6.833
 52.833   -6.667
 52.833   -6.500
 52.833   -6.333
 52.833   -6.167
 52.833   -6.000
 52.833   -5.833
 52.833   -5.667
 52.833   -5.500
 52.833   -5.333
 52.833   -5.167
 52.833   -5.000
 52.833   -4.833
 52.833   -4.667
 52.833   -4.500
 52.833   -4.333
 52.833   -4.167
 52.833   -4.000
 52.833   -3.833
 52.833   -3.667
 52.833   -3.500
 52.833   -3.333
 52.833   -3.167
 52.833   -3.000
 52.833   -2.833
 52.833   -2.667
 52.833   -2.500
 52.833   -2.333
 52.833   -2.167
 52.833   -2.000
 52.833   -1.833
 52.833   -1.667
 52.833   -1.500
 52.833   -1.333
 52.833   -1.167
 52.833   -1.000
 52.833   -0.833
 52.833   -0.667
 52.833   -0.500
 52.833   -0.333
 52.833   -0.167
 52.833    0.000
 52.833    0.167
 52.833    0.333
 52.833    0.500
 52.833    0.667
 52.833    0.833
 52.833    1.000
 52.833    1.167
 52.833    1.333
 52.833    1.500
 52.833    1.667
 52.833    1.833
 52.667  -10.000
 52.667   -9.833
 52.667   -9.667
 52.667   -9.500
 52.667   -9.333
 52.667   -9.167
 52.667   -9.000
 52.667   -8.833
 52.667   -8.667
 52.667   -8.500
 52.667   -8.333
 52.667   -8.167
 52.667   -8.000
 52.667   -7.833
 52.667   -7.667
 52.667   -7.500
 52.667   -7.333
 52.667   -7.167
 52.667   -7.000
 52.667   -6.833
 52.667   -6.667
 52.667   -6.500
 52.667   -6.333
 52.667   -6.167
 52.667   -6.000
 52.667   -5.833
 52.667   -5.667
 52.667   -5.500
 52.667   -5.333
 52.667   -5.167
 52.667   -5.000
 52.667   -4.833
 52.667   -4.667
 52.667   -4.500
 52.667   -4.333
 52.667   -4.167
 52.667   -4.000
 52.667   -3.833
 52.667   -3.667
 52.667   -3.500
 52.667   -3.333
 52.667   -3.167
 52.667   -3.000
 52.667   -2.833
 52.667   -2.667
 52.667   -2.500
 52.667   -2.333
 52.667   -2.167
 52.667   -2.000
 52.667   -1.833
 52.667   -1.667
 52.667   -1.500
 52.667   -1.333
 52.667   -1.167
 52.667   -1.000
 52.667   -0.833
 52.667   -0.667
 52.667   -0.500
 52.667   -0.333
 52.667   -0.167
 52.667    0.000
 52.667    0.167
 52.667    0.333
 52.667    0.500
 52.667    0.667
 52.667    0.833
 52.667    1.000
 52.667    1.167
 52.667    1.333
 52.667    1.500
 52.667    1.667
 52.667    1.833
 52.500  -10.000
 52.500   -9.833
 52.500   -9.667
 52.500   -9.500
 52.500   -9.333
 52.500   -9.167
 52.500   -9.000
 52.500   -8.833
 52.500   -8.667
 52.500   -8.500
 52.500   -8.333
 52.500   -8.167
 52.500   -8.000
 52.500   -7.833
 52.500   -7.667
 52.500   -7.500
 52.500   -7.333
 52.500   -7.167
 52.500   -7.000
 52.500   -6.833
 52.500   -6.667
 52.500   -6.500
 52.500   -6.333
 52.500   -6.167
 52.500   -6.000
 52.500   -5.833
 52.500   -5.667
 52.500   -5.500
 52.500   -5.333
 52.500   -5.167
 52.500   -5.000
 52.500   -4.833
 52.500   -4.667
 52.500   -4.500
 52.500   -4.333
 52.500   -4.167
 52.500   -4.000
 52.500   -3.833
 52.500   -3.667
 52.500   -3.500
 52.500   -3.333
 52.500   -3.167
 52.500   -3.000
 52.500   -2.833
 52.500   -2.667
 52.500   -2.500
 52.500   -2.333
 52.500   -2.167
 52.500   -2.000
 52.500   -1.833
 52.500   -1.667
 52.500   -1.500
 52.500   -1.333
 52.500   -1.167
 52.500   -1.000
 52.500   -0.833
 52.500   -0.667
 52.500   -0.500
 52.500   -0.333
 52.500   -0.167
 52.500    0.000
 52.500    0.167
 52.500    0.333
 52.500    0.500
 52.500    0.667
 52.500    0.833
 52.500    1.000
 52.500    1.167
 52.500    1.333
 52.500    1.500
 52.500    1.667
 52.500    1.833
 52.333  -10.000
 52.333   -9.833
 52.333   -9.667
 52.333   -9.500
 52.333   -9.333
 52.333   -9.167
 52.333   -9.000
 52.333   -8.833
 52.333   -8.667
 52.333   -8.500
 52.333   -8.333
 52.333   -8.167
 52.333   -8.000
 52.333   -7.833
 52.333   -7.667
 52.333   -7.500
 52.333   -7.333
 52.333   -7.167
 52.333   -7.000
 52.333   -6.833
 52.333   -6.667
 52.333   -6.500
 52.333   -6.333
 52.333   -6.167
 52.333   -6.000
 52.333   -5.833
 52.333   -5.667
 52.333   -5.500
 52.333   -5.333
 52.333   -5.167
 52.333   -5.000
 52.333   -4.833
 52.333   -4.667
 52.333   -4.500
 52.333   -4.333
 52.333   -4.167
 52.333   -4.000
 52.333   -3.833
 52.333   -3.667
 52.333   -3.500
 52.333   -3.333
 52.333   -3.167
 52.333   -3.000
 52.333   -2.833
 52.333   -2.667
 52.333   -2.500
 52.333   -2.333
 52.333   -2.167
 52.333   -2.000
 52.333   -1.833
 52.333   -1.667
 52.333   -1.500
 52.333   -1.333
 52.333   -1.167
 52.333   -1.000
 52.333   -0.833
 52.333   -0.667
 52.333   -0.500
 52.333   -0.333
 52.333   -0.167
 52.333    0.000
 52.333    0.167
 52.333    0.333
 52.333    0.500
 52.333    0.667
 52.333    0.833
 52.333    1.000
 52.333    1.167
 52.333    1.333
 52.333    1.500
 52.333    1.667
 52.333    1.833
 52.167  -10.000
 52.167   -9.833
 52.167   -9.667
 52.167   -9.500
 52.167   -9.333
 52.167   -9.167
 52.167   -9.000
 52.167   -8.833
 52.167   -8.667
 52.167   -8.500
 52.167   -8.333
 52.167   -8.167
 52.167   -8.000
 52.167   -7.833
 52.167   -7.667
 52.167   -7.500
 52.167   -7.333
 52.167   -7.167
 52.167   -7.000
 52.167   -6.833
 52.167   -6.667
 52.167   -6.500
 52.167   -6.333
 52.167   -6.167
 52.167   -6.000
 52.167   -5.833
 52.167   -5.667
 52.167   -5.500
 52.167   -5.333
 52.167   -5.167
 52.167   -5.000
 52.167   -4.833
 52.167   -4.667
 52.167   -4.500
 52.167   -4.333
 52.167   -4.167
 52.167   -4.000
 52.167   -3.833
 52.167   -3.667
 52.167   -3.500
 52.167   -3.333
 52.167   -3.167
 52.167   -3.000
 52.167   -2.833
 52.167   -2.667
 52.167   -2.500
 52.167   -2.333
 52.167   -2.167
 52.167   -2.000
 52.167   -1.833
 52.167   -1.667
 52.167   -1.500
 52.167   -1.333
 52.167   -1.167
 52.167   -1.000
 52.167   -0.833
 52.167   -0.667
 52.167   -0.500
 52.167   -0.333
 52.167   -0.167
 52.167    0.000
 52.167    0.167
 52.167    0.333
 52.167    0.500
 52.167    0.667
 52.167    0.833
 52.167    1.000
 52.167    1.167
 52.167    1.333
 52.167    1.500
 52.167    1.667
 52.167    1.833
 52.000  -10.000
 52.000   -9.833
 52.000   -9.667
 52.000   -9.500
 52.000   -9.333
 52.000   -9.167
 52.000   -9.000
 52.000   -8.833
 52.000   -8.667
 52.000   -8.500
 52.000   -8.333
 52.000   -8.167
 52.000   -8.000
 52.000   -7.833
 52.000   -7.667
 52.000   -7.500
 52.000   -7.333
 52.000   -7.167
 52.000   -7.000
 52.000   -6.833
 52.000   -6.667
 52.000   -6.500
 52.000   -6.333
 52.000   -6.167
 52.000   -6.000
 52.000   -5.833
 52.000   -5.667
 52.000   -5.500
 52.000   -5.333
 52.000   -5.167
 52.000   -5.000
 52.000   -4.833
 52.000   -4.667
 52.000   -4.500
 52.000   -4.333
 52.000   -4.167
 52.000   -4.000
 52.000   -3.833
 52.000   -3.667
 52.000   -3.500
 52.000   -3.333
 52.000   -3.167
 52.000   -3.000
 52.000   -2.833
 52.000   -2.667
 52.000   -2.500
 52.000   -2.333
 52.000   -2.167
 52.000   -2.000
 52.000   -1.833
 52.000   -1.667
 52.000   -1.500
 52.000   -1.333
 52.000   -1.167
 52.000   -1.000
 52.000   -0.833
 52.000   -0.667
 52.000   -0.500
 52.000   -0.333
 52.000   -0.167
 52.000    0.000
 52.000    0.167
 52.000    0.333
 52.000    0.500
 52.000    0.667
 52.000    0.833
 52.000    1.000
 52.000    1.167
 52.000    1.333
 52.000    1.500
 52.000    1.667
 52.000    1.833
 51.833  -10.000
 51.833   -9.833
 51.833   -9.667
 51.833   -9.500
 51.833   -9.333
 51.833   -9.167
 51.833   -9.000
 51.833   -8.833
 51.833   -8.667
 51.833   -8.500
 51.833   -8.333
 51.833   -8.167
 51.833   -8.000
 51.833   -7.833
 51.833   -7.667
 51.833   -7.500
 51.833   -7.333
 51.833   -7.167
 51.833   -7.000
 51.833   -6.833
 51.833   -6.667
 51.833   -6.500
 51.833   -6.333
 51.833   -6.167
 51.833   -6.000
 51.833   -5.833
 51.833   -5.667
 51.833   -5.500
 51.833   -5.333
 51.833   -5.167
 51.833   -5.000
 51.833   -4.833
 51.833   -4.667
 51.833   -4.500
 51.833   -4.333
 51.833   -4.167
 51.833   -4.000
 51.833   -3.833
 51.833   -3.667
 51.833   -3.500
 51.833   -3.333
 51.833   -3.167
 51.833   -3.000
 51.833   -2.833
 51.833   -2.667
 51.833   -2.500
 51.833   -2.333
 51.833   -2.167
 51.833   -2.000
 51.833   -1.833
 51.833   -1.667
 51.833   -1.500
 51.833   -1.333
 51.833   -1.167
 51.833   -1.000
 51.833   -0.833
 51.833   -0.667
 51.833   -0.500
 51.833   -0.333
 51.833   -0.167
 51.833    0.000
 51.833    0.167
 51.833    0.333
 51.833    0.500
 51.833    0.667
 51.833    0.833
 51.833    1.000
 51.833    1.167
 51.833    1.333
 51.833    1.500
 51.833    1.667
 51.833    1.833
 51.667  -10.000
 51.667   -9.833
 51.667   -9.667
 51.667   -9.500
 51.667   -9.333
 51.667   -9.167
 51.667   -9.000
 51.667   -8.833
 51.667   -8.667
 51.667   -8.500
 51.667   -8.333
 51.667   -8.167
 51.667   -8.000
 51.667   -7.833
 51.667   -7.667
 51.667   -7.500
 51.667   -7.333
 51.667   -7.167
 51.667   -7.000
 51.667   -6.833
 51.667   -6.667
 51.667   -6.500
 51.667   -6.333
 51.667   -6.167
 51.667   -6.000
 51.667   -5.833
 51.667   -5.667
 51.667   -5.500
 51.667   -5.333
 51.667   -5.167
 51.667   -5.000
 51.667   -4.833
 51.667   -4.667
 51.667   -4.500
 51.667   -4.333
 51.667   -4.167
 51.667   -4.000
 51.667   -3.833
 51.667   -3.667
 51.667   -3.500
 51.667   -3.333
 51.667   -3.167
 51.667   -3.000
 51.667   -2.833
 51.667   -2.667
 51.667   -2.500
 51.667   -2.333
 51.667   -2.167
 51.667   -2.000
 51.667   -1.833
 51.667   -1.667
 51.667   -1.500
 51.667   -1.333
 51.667   -1.167
 51.667   -1.000
 51.667   -0.833
 51.667   -0.667
 51.667   -0.500
 51.667   -0.333
 51.667   -0.167
 51.667    0.000
 51.667    0.167
 51.667    0.333
 51.667    0.500
 51.667    0.667
 51.667    0.833
 51.667    1.000
 51.667    1.167
 51.667    1.333
 51.667    1.500
 51.667    1.667
 51.667    1.833
 51.500  -10.000
 51.500   -9.833
 51.500   -9.667
 51.500   -9.500
 51.500   -9.333
 51.500   -9.167
 51.500   -9.000
 51.500   -8.833
 51.500   -8.667
 51.500   -8.500
 51.500   -8.333
 51.500   -8.167
 51.500   -8.000
 51.500   -7.833
 51.500   -7.667
 51.500   -7.500
 51.500   -7.333
 51.500   -7.167
 51.500   -7.000
 51.500   -6.833
 51.500   -6.667
 51.500   -6.500
 51.500   -6.333
 51.500   -6.167
 51.500   -6.000
 51.500   -5.833
 51.500   -5.667
 51.500   -5.500
 51.500   -5.333
 51.500   -5.167
 51.500   -5.000
 51.500   -4.833
 51.500   -4.667
 51.500   -4.500
 51.500   -4.333
 51.500   -4.167
 51.500   -4.000
 51.500   -3.833
 51.500   -3.667
 51.500   -3.500
 51.500   -3.333
 51.500   -3.167
 51.500   -3.000
 51.500   -2.833
 51.500   -2.667
 51.500   -2.500
 51.500   -2.333
 51.500   -2.167
 51.500   -2.000
 51.500   -1.833
 51.500   -1.667
 51.500   -1.500
 51.500   -1.333
 51.500   -1.167
 51.500   -1.000
 51.500   -0.833
 51.500   -0.667
 51.500   -0.500
 51.500   -0.333
 51.500   -0.167
 51.500    0.000
 51.500    0.167
 51.500    0.333
 51.500    0.500
 51.500    0.667
 51.500    0.833
 51.500    1.000
 51.500    1.167
 51.500    1.333
 51.500    1.500
 51.500    1.667
 51.500    1.833
 51.333  -10.000
 51.333   -9.833
 51.333   -9.667
 51.333   -9.500
 51.333   -9.333
 51.333   -9.167
 51.333   -9.000
 51.333   -8.833
 51.333   -8.667
 51.333   -8.500
 51.333   -8.333
 51.333   -8.167
 51.333   -8.000
 51.333   -7.833
 51.333   -7.667
 51.333   -7.500
 51.333   -7.333
 51.333   -7.167
 51.333   -7.000
 51.333   -6.833
 51.333   -6.667
 51.333   -6.500
 51.333   -6.333
 51.333   -6.167
 51.333   -6.000
 51.333   -5.833
 51.333   -5.667
 51.333   -5.500
 51.333   -5.333
 51.333   -5.167
 51.333   -5.000
 51.333   -4.833
 51.333   -4.667
 51.333   -4.500
 51.333   -4.333
 51.333   -4.167
 51.333   -4.000
 51.333   -3.833
 51.333   -3.667
 51.333   -3.500
 51.333   -3.333
 51.333   -3.167
 51.333   -3.000
 51.333   -2.833
 51.333   -2.667
 51.333   -2.500
 51.333   -2.333
 51.333   -2.167
 51.333   -2.000
 51.333   -1.833
 51.333   -1.667
 51.333   -1.500
 51.333   -1.333
 51.333   -1.167
 51.333   -1.000
 51.333   -0.833
 51.333   -0.667
 51.333   -0.500
 51.333   -0.333
 51.333   -0.167
 51.333    0.000
 51.333    0.167
 51.333    0.333
 51.333    0.500
 51.333    0.667
 51.333    0.833
 51.333    1.000
 51.333    1.167
 51.333    1.333
 51.333    1.500
 51.333    1.667
 51.333    1.833
 51.167  -10.000
 51.167   -9.833
 51.167   -9.667
 51.167   -9.500
 51.167   -9.333
 51.167   -9.167
 51.167   -9.000
 51.167   -8.833
 51.167   -8.667
 51.167   -8.500
 51.167   -8.333
 51.167   -8.167
 51.167   -8.000
 51.167   -7.833
 51.167   -7.667
 51.167   -7.500
 51.167   -7.333
 51.167   -7.167
 51.167   -7.000
 51.167   -6.833
 51.167   -6.667
 51.167   -6.500
 51.167   -6.333
 51.167   -6.167
 51.167   -6.000
 51.167   -5.833
 51.167   -5.667
 51.167   -5.500
 51.167   -5.333
 51.167   -5.167
 51.167   -5.000
 51.167   -4.833
 51.167   -4.667
 51.167   -4.500
 51.167   -4.333
 51.167   -4.167
 51.167   -4.000
 51.167   -3.833
 51.167   -3.667
 51.167   -3.500
 51.167   -3.333
 51.167   -3.167
 51.167   -3.000
 51.167   -2.833
 51.167   -2.667
 51.167   -2.500
 51.167   -2.333
 51.167   -2.167
 51.167   -2.000
 51.167   -1.833
 51.167   -1.667
 51.167   -1.500
 51.167   -1.333
 51.167   -1.167
 51.167   -1.000
 51.167   -0.833
 51.167   -0.667
 51.167   -0.500
 51.167   -0.333
 51.167   -0.167
 51.167    0.000
 51.167    0.167
 51.167    0.333
 51.167    0.500
 51.167    0.667
 51.167    0.833
 51.167    1.000
 51.167    1.167
 51.167    1.333
 51.167    1.500
 51.167    1.667
 51.167    1.833
 51.000  -10.000
 51.000   -9.833
 51.000   -9.667
 51.000   -9.500
 51.000   -9.333
 51.000   -9.167
 51.000   -9.000
 51.000   -8.833
 51.000   -8.667
 51.000   -8.500
 51.000   -8.333
 51.000   -8.167
 51.000   -8.000
 51.000   -7.833
 51.000   -7.667
 51.000   -7.500
 51.000   -7.333
 51.000   -7.167
 51.000   -7.000
 51.000   -6.833
 51.000   -6.667
 51.000   -6.500
 51.000   -6.333
 51.000   -6.167
 51.000   -6.000
 51.000   -5.833
 51.000   -5.667
 51.000   -5.500
 51.000   -5.333
 51.000   -5.167
 51.000   -5.000
 51.000   -4.833
 51.000   -4.667
 51.000   -4.500
 51.000   -4.333
 51.000   -4.167
 51.000   -4.000
 51.000   -3.833
 51.000   -3.667
 51.000   -3.500
 51.000   -3.333
 51.000   -3.167
 51.000   -3.000
 51.000   -2.833
 51.000   -2.667
 51.000   -2.500
 51.000   -2.333
 51.000   -2.167
 51.000   -2.000
 51.000   -1.833
 51.000   -1.667
 51.000   -1.500
 51.000   -1.333
 51.000   -1.167
 51.000   -1.000
 51.000   -0.833
 51.000   -0.667
 51.000   -0.500
 51.000   -0.333
 51.000   -0.167
 51.000    0.000
 51.000    0.167
 51.000    0.333
 51.000    0.500
 51.000    0.667
 51.000    0.833
 51.000    1.000
 51.000    1.167
 51.000    1.333
 51.000    1.500
 51.000    1.667
 51.000    1.833
 50.833  -10.000
 50.833   -9.833
 50.833   -9.667
 50.833   -9.500
 50.833   -9.333
 50.833   -9.167
 50.833   -9.000
 50.833   -8.833
 50.833   -8.667
 50.833   -8.500
 50.833   -8.333
 50.833   -8.167
 50.833   -8.000
 50.833   -7.833
 50.833   -7.667
 50.833   -7.500
 50.833   -7.333
 50.833   -7.167
 50.833   -7.000
 50.833   -6.833
 50.833   -6.667
 50.833   -6.500
 50.833   -6.333
 50.833   -6.167
 50.833   -6.000
 50.833   -5.833
 50.833   -5.667
 50.833   -5.500
 50.833   -5.333
 50.833   -5.167
 50.833   -5.000
 50.833   -4.833
 50.833   -4.667
 50.833   -4.500
 50.833   -4.333
 50.833   -4.167
 50.833   -4.000
 50.833   -3.833
 50.833   -3.667
 50.833   -3.500
 50.833   -3.333
 50.833   -3.167
 50.833   -3.000
 50.833   -2.833
 50.833   -2.667
 50.833   -2.500
 50.833   -2.333
 50.833   -2.167
 50.833   -2.000
 50.833   -1.833
 50.833   -1.667
 50.833   -1.500
 50.833   -1.333
 50.833   -1.167
 50.833   -1.000
 50.833   -0.833
 50.833   -0.667
 50.833   -0.500
 50.833   -0.333
 50.833   -0.167
 50.833    0.000
 50.833    0.167
 50.833    0.333
 50.833    0.500
 50.833    0.667
 50.833    0.833
 50.833    1.000
 50.833    1.167
 50.833    1.333
 50.833    1.500
 50.833    1.667
 50.833    1.833
 50.667  -10.000
 50.667   -9.833
 50.667   -9.667
 50.667   -9.500
 50.667   -9.333
 50.667   -9.167
 50.667   -9.000
 50.667   -8.833
 50.667   -8.667
 50.667   -8.500
 50.667   -8.333
 50.667   -8.167
 50.667   -8.000
 50.667   -7.833
 50.667   -7.667
 50.667   -7.500
 50.667   -7.333
 50.667   -7.167
 50.667   -7.000
 50.667   -6.833
 50.667   -6.667
 50.667   -6.500
 50.667   -6.333
 50.667   -6.167
 50.667   -6.000
 50.667   -5.833
 50.667   -5.667
 50.667   -5.500
 50.667   -5.333
 50.667   -5.167
 50.667   -5.000
 50.667   -4.833
 50.667   -4.667
 50.667   -4.500
 50.667   -4.333
 50.667   -4.167
 50.667   -4.000
 50.667   -3.833
 50.667   -3.667
 50.667   -3.500
 50.667   -3.333
 50.667   -3.167
 50.667   -3.000
 50.667   -2.833
 50.667   -2.667
 50.667   -2.500
 50.667   -2.333
 50.667   -2.167
 50.667   -2.000
 50.667   -1.833
 50.667   -1.667
 50.667   -1.500
 50.667   -1.333
 50.667   -1.167
 50.667   -1.000
 50.667   -0.833
 50.667   -0.667
 50.667   -0.500
 50.667   -0.333
 50.667   -0.167
 50.667    0.000
 50.667    0.167
 50.667    0.333
 50.667    0.500
 50.667    0.667
 50.667    0.833
 50.667    1.000
 50.667    1.167
 50.667    1.333
 50.667    1.500
 50.667    1.667
 50.667    1.833
 50.500  -10.000
 50.500   -9.833
 50.500   -9.667
 50.500   -9.500
 50.500   -9.333
 50.500   -9.167
 50.500   -9.000
 50.500   -8.833
 50.500   -8.667
 50.500   -8.500
 50.500   -8.333
 50.500   -8.167
 50.500   -8.000
 50.500   -7.833
 50.500   -7.667
 50.500   -7.500
 50.500   -7.333
 50.500   -7.167
 50.500   -7.000
 50.500   -6.833
 50.500   -6.667
 50.500   -6.500
 50.500   -6.333
 50.500   -6.167
 50.500   -6.000
 50.500   -5.833
 50.500   -5.667
 50.500   -5.500
 50.500   -5.333
 50.500   -5.167
 50.500   -5.000
 50.500   -4.833
 50.500   -4.667
 50.500   -4.500
 50.500   -4.333
 50.500   -4.167
 50.500   -4.000
 50.500   -3.833
 50.500   -3.667
 50.500   -3.500
 50.500   -3.333
 50.500   -3.167
 50.500   -3.000
 50.500   -2.833
 50.500   -2.667
 50.500   -2.500
 50.500   -2.333
 50.500   -2.167
 50.500   -2.000
 50.500   -1.833
 50.500   -1.667
 50.500   -1.500
 50.500   -1.333
 50.500   -1.167
 50.500   -1.000
 50.500   -0.833
 50.500   -0.667
 50.500   -0.500
 50.500   -0.333
 50.500   -0.167
 50.500    0.000
 50.500    0.167
 50.500    0.333
 50.500    0.500
 50.500    0.667
 50.500    0.833
 50.500    1.000
 50.500    1.167
 50.500    1.333
 50.500    1.500
 50.500    1.667
 50.500    1.833
 50.333  -10.000
 50.333   -9.833
 50.333   -9.667
 50.333   -9.500
 50.333   -9.333
 50.333   -9.167
 50.333   -9.000
 50.333   -8.833
 50.333   -8.667
 50.333   -8.500
 50.333   -8.333
 50.333   -8.167
 50.333   -8.000
 50.333   -7.833
 50.333   -7.667
 50.333   -7.500
 50.333   -7.333
 50.333   -7.167
 50.333   -7.000
 50.333   -6.833
 50.333   -6.667
 50.333   -6.500
 50.333   -6.333
 50.333   -6.167
 50.333   -6.000
 50.333   -5.833
 50.333   -5.667
 50.333   -5.500
 50.333   -5.333
 50.333   -5.167
 50.333   -5.000
 50.333   -4.833
 50.333   -4.667
 50.333   -4.500
 50.333   -4.333
 50.333   -4.167
 50.333   -4.000
 50.333   -3.833
 50.333   -3.667
 50.333   -3.500
 50.333   -3.333
 50.333   -3.167
 50.333   -3.000
 50.333   -2.833
 50.333   -2.667
 50.333   -2.500
 50.333   -2.333
 50.333   -2.167
 50.333   -2.000
 50.333   -1.833
 50.333   -1.667
 50.333   -1.500
 50.333   -1.333
 50.333   -1.167
 50.333   -1.000
 50.333   -0.833
 50.333   -0.667
 50.333   -0.500
 50.333   -0.333
 50.333   -0.167
 50.333    0.000
 50.333    0.167
 50.333    0.333
 50.333    0.500
 50.333    0.667
 50.333    0.833
 50.333    1.000
 50.333    1.167
 50.333    1.333
 50.333    1.500
 50.333    1.667
 50.333    1.833
 50.167  -10.000
 50.167   -9.833
 50.167   -9.667
 50.167   -9.500
 50.167   -9.333
 50.167   -9.167
 50.167   -9.000
 50.167   -8.833
 50.167   -8.667
 50.167   -8.500
 50.167   -8.333
 50.167   -8.167
 50.167   -8.000
 50.167   -7.833
 50.167   -7.667
 50.167   -7.500
 50.167   -7.333
 50.167   -7.167
 50.167   -7.000
 50.167   -6.833
 50.167   -6.667
 50.167   -6.500
