 59.250    1.583
 59.250    1.750
 59.250    1.917
 59.250    2.083
 59.083   -9.750
 59.083   -9.583
 59.083   -9.417
 59.083   -9.250
 59.083   -9.083
 59.083   -8.917
 59.083   -8.750
 59.083   -8.583
 59.083   -8.417
 59.083   -8.250
 59.083   -8.083
 59.083   -7.917
 59.083   -7.750
 59.083   -7.583
 59.083   -7.417
 59.083   -7.250
 59.083   -7.083
 59.083   -6.917
 59.083   -6.750
 59.083   -6.583
 59.083   -6.417
 59.083   -6.250
 59.083   -6.083
 59.083   -5.917
 59.083   -5.750
 59.083   -5.583
 59.083   -5.417
 59.083   -5.250
 59.083   -5.083
 59.083   -4.917
 59.083   -4.750
 59.083   -4.583
 59.083   -4.417
 59.083   -4.250
 59.083   -4.083
 59.083   -3.917
 59.083   -3.750
 59.083   -3.583
 59.083   -3.417
 59.083   -3.250
 59.083   -3.083
 59.083   -2.917
 59.083   -2.750
 59.083   -2.583
 59.083   -2.417
 59.083   -2.250
 59.083   -2.083
 59.083   -1.917
 59.083   -1.750
 59.083   -1.583
 59.083   -1.417
 59.083   -1.250
 59.083   -1.083
 59.083   -0.917
 59.083   -0.750
 59.083   -0.583
 59.083   -0.417
 59.083   -0.250
 59.083   -0.083
 59.083    0.083
 59.083    0.250
 59.083    0.417
 59.083    0.583
 59.083    0.750
 59.083    0.917
 59.083    1.083
 59.083    1.250
 59.083    1.417
 59.083    1.583
 59.083    1.750
 59.083    1.917
 59.083    2.083
 58.917   -9.750
 58.917   -9.583
 58.917   -9.417
 58.917   -9.250
 58.917   -9.083
 58.917   -8.917
 58.917   -8.750
 58.917   -8.583
 58.917   -8.417
 58.917   -8.250
 58.917   -8.083
 58.917   -7.917
 58.917   -7.750
 58.917   -7.583
 58.917   -7.417
 58.917   -7.250
 58.917   -7.083
 58.917   -6.917
 58.917   -6.750
 58.917   -6.583
 58.917   -6.417
 58.917   -6.250
 58.917   -6.083
 58.917   -5.917
 58.917   -5.750
 58.917   -5.583
 58.917   -5.417
 58.917   -5.250
 58.917   -5.083
 58.917   -4.917
 58.917   -4.750
 58.917   -4.583
 58.917   -4.417
 58.917   -4.250
 58.917   -4.083
 58.917   -3.917
 58.917   -3.750
 58.917   -3.583
 58.917   -3.417
 58.917   -3.250
 58.917   -3.083
 58.917   -2.917
 58.917   -2.750
 58.917   -2.583
 58.917   -2.417
 58.917   -2.250
 58.917   -2.083
 58.917   -1.917
 58.917   -1.750
 58.917   -1.583
 58.917   -1.417
 58.917   -1.250
 58.917   -1.083
 58.917   -0.917
 58.917   -0.750
 58.917   -0.583
 58.917   -0.417
 58.917   -0.250
 58.917   -0.083
 58.917    0.083
 58.917    0.250
 58.917    0.417
 58.917    0.583
 58.917    0.750
 58.917    0.917
 58.917    1.083
 58.917    1.250
 58.917    1.417
 58.917    1.583
 58.917    1.750
 58.917    1.917
 58.917    2.083
 58.750   -9.750
 58.750   -9.583
 58.750   -9.417
 58.750   -9.250
 58.750   -9.083
 58.750   -8.917
 58.750   -8.750
 58.750   -8.583
 58.750   -8.417
 58.750   -8.250
 58.750   -8.083
 58.750   -7.917
 58.750   -7.750
 58.750   -7.583
 58.750   -7.417
 58.750   -7.250
 58.750   -7.083
 58.750   -6.917
 58.750   -6.750
 58.750   -6.583
 58.750   -6.417
 58.750   -6.250
 58.750   -6.083
 58.750   -5.917
 58.750   -5.750
 58.750   -5.583
 58.750   -5.417
 58.750   -5.250
 58.750   -5.083
 58.750   -4.917
 58.750   -4.750
 58.750   -4.583
 58.750   -4.417
 58.750   -4.250
 58.750   -4.083
 58.750   -3.917
 58.750   -3.750
 58.750   -3.583
 58.750   -3.417
 58.750   -3.250
 58.750   -3.083
 58.750   -2.917
 58.750   -2.750
 58.750   -2.583
 58.750   -2.417
 58.750   -2.250
 58.750   -2.083
 58.750   -1.917
 58.750   -1.750
 58.750   -1.583
 58.750   -1.417
 58.750   -1.250
 58.750   -1.083
 58.750   -0.917
 58.750   -0.750
 58.750   -0.583
 58.750   -0.417
 58.750   -0.250
 58.750   -0.083
 58.750    0.083
 58.750    0.250
 58.750    0.417
 58.750    0.583
 58.750    0.750
 58.750    0.917
 58.750    1.083
 58.750    1.250
 58.750    1.417
 58.750    1.583
 58.750    1.750
 58.750    1.917
 58.750    2.083
 58.583   -9.750
 58.583   -9.583
 58.583   -9.417
 58.583   -9.250
 58.583   -9.083
 58.583   -8.917
 58.583   -8.750
 58.583   -8.583
 58.583   -8.417
 58.583   -8.250
 58.583   -8.083
 58.583   -7.917
 58.583   -7.750
 58.583   -7.583
 58.583   -7.417
 58.583   -7.250
 58.583   -7.083
 58.583   -6.917
 58.583   -6.750
 58.583   -6.583
 58.583   -6.417
 58.583   -6.250
 58.583   -6.083
 58.583   -5.917
 58.583   -5.750
 58.583   -5.583
 58.583   -5.417
 58.583   -5.250
 58.583   -5.083
 58.583   -4.917
 58.583   -4.750
 58.583   -4.583
 58.583   -4.417
 58.583   -4.250
 58.583   -4.083
 58.583   -3.917
 58.583   -3.750
 58.583   -3.583
 58.583   -3.417
 58.583   -3.250
 58.583   -3.083
 58.583   -2.917
 58.583   -2.750
 58.583   -2.583
 58.583   -2.417
 58.583   -2.250
 58.583   -2.083
 58.583   -1.917
 58.583   -1.750
 58.583   -1.583
 58.583   -1.417
 58.583   -1.250
 58.583   -1.083
 58.583   -0.917
 58.583   -0.750
 58.583   -0.583
 58.583   -0.417
 58.583   -0.250
 58.583   -0.083
 58.583    0.083
 58.583    0.250
 58.583    0.417
 58.583    0.583
 58.583    0.750
 58.583    0.917
 58.583    1.083
 58.583    1.250
 58.583    1.417
 58.583    1.583
 58.583    1.750
 58.583    1.917
 58.583    2.083
 58.417   -9.750
 58.417   -9.583
 58.417   -9.417
 58.417   -9.250
 58.417   -9.083
 58.417   -8.917
 58.417   -8.750
 58.417   -8.583
 58.417   -8.417
 58.417   -8.250
 58.417   -8.083
 58.417   -7.917
 58.417   -7.750
 58.417   -7.583
 58.417   -7.417
 58.417   -7.250
 58.417   -7.083
 58.417   -6.917
 58.417   -6.750
 58.417   -6.583
 58.417   -6.417
 58.417   -6.250
 58.417   -6.083
 58.417   -5.917
 58.417   -5.750
 58.417   -5.583
 58.417   -5.417
 58.417   -5.250
 58.417   -5.083
 58.417   -4.917
 58.417   -4.750
 58.417   -4.583
 58.417   -4.417
 58.417   -4.250
 58.417   -4.083
 58.417   -3.917
 58.417   -3.750
 58.417   -3.583
 58.417   -3.417
 58.417   -3.250
 58.417   -3.083
 58.417   -2.917
 58.417   -2.750
 58.417   -2.583
 58.417   -2.417
 58.417   -2.250
 58.417   -2.083
 58.417   -1.917
 58.417   -1.750
 58.417   -1.583
 58.417   -1.417
 58.417   -1.250
 58.417   -1.083
 58.417   -0.917
 58.417   -0.750
 58.417   -0.583
 58.417   -0.417
 58.417   -0.250
 58.417   -0.083
 58.417    0.083
 58.417    0.250
 58.417    0.417
 58.417    0.583
 58.417    0.750
 58.417    0.917
 58.417    1.083
 58.417    1.250
 58.417    1.417
 58.417    1.583
 58.417    1.750
 58.417    1.917
 58.417    2.083
 58.250   -9.750
 58.250   -9.583
 58.250   -9.417
 58.250   -9.250
 58.250   -9.083
 58.250   -8.917
 58.250   -8.750
 58.250   -8.583
 58.250   -8.417
 58.250   -8.250
 58.250   -8.083
 58.250   -7.917
 58.250   -7.750
 58.250   -7.583
 58.250   -7.417
 58.250   -7.250
 58.250   -7.083
 58.250   -6.917
 58.250   -6.750
 58.250   -6.583
 58.250   -6.417
 58.250   -6.250
 58.250   -6.083
 58.250   -5.917
 58.250   -5.750
 58.250   -5.583
 58.250   -5.417
 58.250   -5.250
 58.250   -5.083
 58.250   -4.917
 58.250   -4.750
 58.250   -4.583
 58.250   -4.417
 58.250   -4.250
 58.250   -4.083
 58.250   -3.917
 58.250   -3.750
 58.250   -3.583
 58.250   -3.417
 58.250   -3.250
 58.250   -3.083
 58.250   -2.917
 58.250   -2.750
 58.250   -2.583
 58.250   -2.417
 58.250   -2.250
 58.250   -2.083
 58.250   -1.917
 58.250   -1.750
 58.250   -1.583
 58.250   -1.417
 58.250   -1.250
 58.250   -1.083
 58.250   -0.917
 58.250   -0.750
 58.250   -0.583
 58.250   -0.417
 58.250   -0.250
 58.250   -0.083
 58.250    0.083
 58.250    0.250
 58.250    0.417
 58.250    0.583
 58.250    0.750
 58.250    0.917
 58.250    1.083
 58.250    1.250
 58.250    1.417
 58.250    1.583
 58.250    1.750
 58.250    1.917
 58.250    2.083
 58.083   -9.750
 58.083   -9.583
 58.083   -9.417
 58.083   -9.250
 58.083   -9.083
 58.083   -8.917
 58.083   -8.750
 58.083   -8.583
 58.083   -8.417
 58.083   -8.250
 58.083   -8.083
 58.083   -7.917
 58.083   -7.750
 58.083   -7.583
 58.083   -7.417
 58.083   -7.250
 58.083   -7.083
 58.083   -6.917
 58.083   -6.750
 58.083   -6.583
 58.083   -6.417
 58.083   -6.250
 58.083   -6.083
 58.083   -5.917
 58.083   -5.750
 58.083   -5.583
 58.083   -5.417
 58.083   -5.250
 58.083   -5.083
 58.083   -4.917
 58.083   -4.750
 58.083   -4.583
 58.083   -4.417
 58.083   -4.250
 58.083   -4.083
 58.083   -3.917
 58.083   -3.750
 58.083   -3.583
 58.083   -3.417
 58.083   -3.250
 58.083   -3.083
 58.083   -2.917
 58.083   -2.750
 58.083   -2.583
 58.083   -2.417
 58.083   -2.250
 58.083   -2.083
 58.083   -1.917
 58.083   -1.750
 58.083   -1.583
 58.083   -1.417
 58.083   -1.250
 58.083   -1.083
 58.083   -0.917
 58.083   -0.750
 58.083   -0.583
 58.083   -0.417
 58.083   -0.250
 58.083   -0.083
 58.083    0.083
 58.083    0.250
 58.083    0.417
 58.083    0.583
 58.083    0.750
 58.083    0.917
 58.083    1.083
 58.083    1.250
 58.083    1.417
 58.083    1.583
 58.083    1.750
 58.083    1.917
 58.083    2.083
 57.917   -9.750
 57.917   -9.583
 57.917   -9.417
 57.917   -9.250
 57.917   -9.083
 57.917   -8.917
 57.917   -8.750
 57.917   -8.583
 57.917   -8.417
 57.917   -8.250
 57.917   -8.083
 57.917   -7.917
 57.917   -7.750
 57.917   -7.583
 57.917   -7.417
 57.917   -7.250
 57.917   -7.083
 57.917   -6.917
 57.917   -6.750
 57.917   -6.583
 57.917   -6.417
 57.917   -6.250
 57.917   -6.083
 57.917   -5.917
 57.917   -5.750
 57.917   -5.583
 57.917   -5.417
 57.917   -5.250
 57.917   -5.083
 57.917   -4.917
 57.917   -4.750
 57.917   -4.583
 57.917   -4.417
 57.917   -4.250
 57.917   -4.083
 57.917   -3.917
 57.917   -3.750
 57.917   -3.583
 57.917   -3.417
 57.917   -3.250
 57.917   -3.083
 57.917   -2.917
 57.917   -2.750
 57.917   -2.583
 57.917   -2.417
 57.917   -2.250
 57.917   -2.083
 57.917   -1.917
 57.917   -1.750
 57.917   -1.583
 57.917   -1.417
 57.917   -1.250
 57.917   -1.083
 57.917   -0.917
 57.917   -0.750
 57.917   -0.583
 57.917   -0.417
 57.917   -0.250
 57.917   -0.083
 57.917    0.083
 57.917    0.250
 57.917    0.417
 57.917    0.583
 57.917    0.750
 57.917    0.917
 57.917    1.083
 57.917    1.250
 57.917    1.417
 57.917    1.583
 57.917    1.750
 57.917    1.917
 57.917    2.083
 57.750   -9.750
 57.750   -9.583
 57.750   -9.417
 57.750   -9.250
 57.750   -9.083
 57.750   -8.917
 57.750   -8.750
 57.750   -8.583
 57.750   -8.417
 57.750   -8.250
 57.750   -8.083
 57.750   -7.917
 57.750   -7.750
 57.750   -7.583
 57.750   -7.417
 57.750   -7.250
 57.750   -7.083
 57.750   -6.917
 57.750   -6.750
 57.750   -6.583
 57.750   -6.417
 57.750   -6.250
 57.750   -6.083
 57.750   -5.917
 57.750   -5.750
 57.750   -5.583
 57.750   -5.417
 57.750   -5.250
 57.750   -5.083
 57.750   -4.917
 57.750   -4.750
 57.750   -4.583
 57.750   -4.417
 57.750   -4.250
 57.750   -4.083
 57.750   -3.917
 57.750   -3.750
 57.750   -3.583
 57.750   -3.417
 57.750   -3.250
 57.750   -3.083
 57.750   -2.917
 57.750   -2.750
 57.750   -2.583
 57.750   -2.417
 57.750   -2.250
 57.750   -2.083
 57.750   -1.917
 57.750   -1.750
 57.750   -1.583
 57.750   -1.417
 57.750   -1.250
 57.750   -1.083
 57.750   -0.917
 57.750   -0.750
 57.750   -0.583
 57.750   -0.417
 57.750   -0.250
 57.750   -0.083
 57.750    0.083
 57.750    0.250
 57.750    0.417
 57.750    0.583
 57.750    0.750
 57.750    0.917
 57.750    1.083
 57.750    1.250
 57.750    1.417
 57.750    1.583
 57.750    1.750
 57.750    1.917
 57.750    2.083
 57.583   -9.750
 57.583   -9.583
 57.583   -9.417
 57.583   -9.250
 57.583   -9.083
 57.583   -8.917
 57.583   -8.750
 57.583   -8.583
 57.583   -8.417
 57.583   -8.250
 57.583   -8.083
 57.583   -7.917
 57.583   -7.750
 57.583   -7.583
 57.583   -7.417
 57.583   -7.250
 57.583   -7.083
 57.583   -6.917
 57.583   -6.750
 57.583   -6.583
 57.583   -6.417
 57.583   -6.250
 57.583   -6.083
 57.583   -5.917
 57.583   -5.750
 57.583   -5.583
 57.583   -5.417
 57.583   -5.250
 57.583   -5.083
 57.583   -4.917
 57.583   -4.750
 57.583   -4.583
 57.583   -4.417
 57.583   -4.250
 57.583   -4.083
 57.583   -3.917
 57.583   -3.750
 57.583   -3.583
 57.583   -3.417
 57.583   -3.250
 57.583   -3.083
 57.583   -2.917
 57.583   -2.750
 57.583   -2.583
 57.583   -2.417
 57.583   -2.250
 57.583   -2.083
 57.583   -1.917
 57.583   -1.750
 57.583   -1.583
 57.583   -1.417
 57.583   -1.250
 57.583   -1.083
 57.583   -0.917
 57.583   -0.750
 57.583   -0.583
 57.583   -0.417
 57.583   -0.250
 57.583   -0.083
 57.583    0.083
 57.583    0.250
 57.583    0.417
 57.583    0.583
 57.583    0.750
 57.583    0.917
 57.583    1.083
 57.583    1.250
 57.583    1.417
 57.583    1.583
 57.583    1.750
 57.583    1.917
 57.583    2.083
 57.417   -9.750
 57.417   -9.583
 57.417   -9.417
 57.417   -9.250
 57.417   -9.083
 57.417   -8.917
 57.417   -8.750
 57.417   -8.583
 57.417   -8.417
 57.417   -8.250
 57.417   -8.083
 57.417   -7.917
 57.417   -7.750
 57.417   -7.583
 57.417   -7.417
 57.417   -7.250
 57.417   -7.083
 57.417   -6.917
 57.417   -6.750
 57.417   -6.583
 57.417   -6.417
 57.417   -6.250
 57.417   -6.083
 57.417   -5.917
 57.417   -5.750
 57.417   -5.583
 57.417   -5.417
 57.417   -5.250
 57.417   -5.083
 57.417   -4.917
 57.417   -4.750
 57.417   -4.583
 57.417   -4.417
 57.417   -4.250
 57.417   -4.083
 57.417   -3.917
 57.417   -3.750
 57.417   -3.583
 57.417   -3.417
 57.417   -3.250
 57.417   -3.083
 57.417   -2.917
 57.417   -2.750
 57.417   -2.583
 57.417   -2.417
 57.417   -2.250
 57.417   -2.083
 57.417   -1.917
 57.417   -1.750
 57.417   -1.583
 57.417   -1.417
 57.417   -1.250
 57.417   -1.083
 57.417   -0.917
 57.417   -0.750
 57.417   -0.583
 57.417   -0.417
 57.417   -0.250
 57.417   -0.083
 57.417    0.083
 57.417    0.250
 57.417    0.417
 57.417    0.583
 57.417    0.750
 57.417    0.917
 57.417    1.083
 57.417    1.250
 57.417    1.417
 57.417    1.583
 57.417    1.750
 57.417    1.917
 57.417    2.083
 57.250   -9.750
 57.250   -9.583
 57.250   -9.417
 57.250   -9.250
 57.250   -9.083
 57.250   -8.917
 57.250   -8.750
 57.250   -8.583
 57.250   -8.417
 57.250   -8.250
 57.250   -8.083
 57.250   -7.917
 57.250   -7.750
 57.250   -7.583
 57.250   -7.417
 57.250   -7.250
 57.250   -7.083
 57.250   -6.917
 57.250   -6.750
 57.250   -6.583
 57.250   -6.417
 57.250   -6.250
 57.250   -6.083
 57.250   -5.917
 57.250   -5.750
 57.250   -5.583
 57.250   -5.417
 57.250   -5.250
 57.250   -5.083
 57.250   -4.917
 57.250   -4.750
 57.250   -4.583
 57.250   -4.417
 57.250   -4.250
 57.250   -4.083
 57.250   -3.917
 57.250   -3.750
 57.250   -3.583
 57.250   -3.417
 57.250   -3.250
 57.250   -3.083
 57.250   -2.917
 57.250   -2.750
 57.250   -2.583
 57.250   -2.417
 57.250   -2.250
 57.250   -2.083
 57.250   -1.917
 57.250   -1.750
 57.250   -1.583
 57.250   -1.417
 57.250   -1.250
 57.250   -1.083
 57.250   -0.917
 57.250   -0.750
 57.250   -0.583
 57.250   -0.417
 57.250   -0.250
 57.250   -0.083
 57.250    0.083
 57.250    0.250
 57.250    0.417
 57.250    0.583
 57.250    0.750
 57.250    0.917
 57.250    1.083
 57.250    1.250
 57.250    1.417
 57.250    1.583
 57.250    1.750
 57.250    1.917
 57.250    2.083
 57.083   -9.750
 57.083   -9.583
 57.083   -9.417
 57.083   -9.250
 57.083   -9.083
 57.083   -8.917
 57.083   -8.750
 57.083   -8.583
 57.083   -8.417
 57.083   -8.250
 57.083   -8.083
 57.083   -7.917
 57.083   -7.750
 57.083   -7.583
 57.083   -7.417
 57.083   -7.250
 57.083   -7.083
 57.083   -6.917
 57.083   -6.750
 57.083   -6.583
 57.083   -6.417
 57.083   -6.250
 57.083   -6.083
 57.083   -5.917
 57.083   -5.750
 57.083   -5.583
 57.083   -5.417
 57.083   -5.250
 57.083   -5.083
 57.083   -4.917
 57.083   -4.750
 57.083   -4.583
 57.083   -4.417
 57.083   -4.250
 57.083   -4.083
 57.083   -3.917
 57.083   -3.750
 57.083   -3.583
 57.083   -3.417
 57.083   -3.250
 57.083   -3.083
 57.083   -2.917
 57.083   -2.750
 57.083   -2.583
 57.083   -2.417
 57.083   -2.250
 57.083   -2.083
 57.083   -1.917
 57.083   -1.750
 57.083   -1.583
 57.083   -1.417
 57.083   -1.250
 57.083   -1.083
 57.083   -0.917
 57.083   -0.750
 57.083   -0.583
 57.083   -0.417
 57.083   -0.250
 57.083   -0.083
 57.083    0.083
 57.083    0.250
 57.083    0.417
 57.083    0.583
 57.083    0.750
 57.083    0.917
 57.083    1.083
 57.083    1.250
 57.083    1.417
 57.083    1.583
 57.083    1.750
 57.083    1.917
 57.083    2.083
 56.917   -9.750
 56.917   -9.583
 56.917   -9.417
 56.917   -9.250
 56.917   -9.083
 56.917   -8.917
 56.917   -8.750
 56.917   -8.583
 56.917   -8.417
 56.917   -8.250
 56.917   -8.083
 56.917   -7.917
 56.917   -7.750
 56.917   -7.583
 56.917   -7.417
 56.917   -7.250
 56.917   -7.083
 56.917   -6.917
 56.917   -6.750
 56.917   -6.583
 56.917   -6.417
 56.917   -6.250
 56.917   -6.083
 56.917   -5.917
 56.917   -5.750
 56.917   -5.583
 56.917   -5.417
 56.917   -5.250
 56.917   -5.083
 56.917   -4.917
 56.917   -4.750
 56.917   -4.583
 56.917   -4.417
 56.917   -4.250
 56.917   -4.083
 56.917   -3.917
 56.917   -3.750
 56.917   -3.583
 56.917   -3.417
 56.917   -3.250
 56.917   -3.083
 56.917   -2.917
 56.917   -2.750
 56.917   -2.583
 56.917   -2.417
 56.917   -2.250
 56.917   -2.083
 56.917   -1.917
 56.917   -1.750
 56.917   -1.583
 56.917   -1.417
 56.917   -1.250
 56.917   -1.083
 56.917   -0.917
 56.917   -0.750
 56.917   -0.583
 56.917   -0.417
 56.917   -0.250
 56.917   -0.083
 56.917    0.083
 56.917    0.250
 56.917    0.417
 56.917    0.583
 56.917    0.750
 56.917    0.917
 56.917    1.083
 56.917    1.250
 56.917    1.417
 56.917    1.583
 56.917    1.750
 56.917    1.917
 56.917    2.083
 56.750   -9.750
 56.750   -9.583
 56.750   -9.417
 56.750   -9.250
 56.750   -9.083
 56.750   -8.917
 56.750   -8.750
 56.750   -8.583
 56.750   -8.417
 56.750   -8.250
 56.750   -8.083
 56.750   -7.917
 56.750   -7.750
 56.750   -7.583
 56.750   -7.417
 56.750   -7.250
 56.750   -7.083
 56.750   -6.917
 56.750   -6.750
 56.750   -6.583
 56.750   -6.417
 56.750   -6.250
 56.750   -6.083
 56.750   -5.917
 56.750   -5.750
 56.750   -5.583
 56.750   -5.417
 56.750   -5.250
 56.750   -5.083
 56.750   -4.917
 56.750   -4.750
 56.750   -4.583
 56.750   -4.417
 56.750   -4.250
 56.750   -4.083
 56.750   -3.917
 56.750   -3.750
 56.750   -3.583
 56.750   -3.417
 56.750   -3.250
 56.750   -3.083
 56.750   -2.917
 56.750   -2.750
 56.750   -2.583
 56.750   -2.417
 56.750   -2.250
 56.750   -2.083
 56.750   -1.917
 56.750   -1.750
 56.750   -1.583
 56.750   -1.417
 56.750   -1.250
 56.750   -1.083
 56.750   -0.917
 56.750   -0.750
 56.750   -0.583
 56.750   -0.417
 56.750   -0.250
 56.750   -0.083
 56.750    0.083
 56.750    0.250
 56.750    0.417
 56.750    0.583
 56.750    0.750
 56.750    0.917
 56.750    1.083
 56.750    1.250
 56.750    1.417
 56.750    1.583
 56.750    1.750
 56.750    1.917
 56.750    2.083
 56.583   -9.750
 56.583   -9.583
 56.583   -9.417
 56.583   -9.250
 56.583   -9.083
 56.583   -8.917
 56.583   -8.750
 56.583   -8.583
 56.583   -8.417
 56.583   -8.250
 56.583   -8.083
 56.583   -7.917
 56.583   -7.750
 56.583   -7.583
 56.583   -7.417
 56.583   -7.250
 56.583   -7.083
 56.583   -6.917
 56.583   -6.750
 56.583   -6.583
 56.583   -6.417
 56.583   -6.250
 56.583   -6.083
 56.583   -5.917
 56.583   -5.750
 56.583   -5.583
 56.583   -5.417
 56.583   -5.250
 56.583   -5.083
 56.583   -4.917
 56.583   -4.750
 56.583   -4.583
 56.583   -4.417
 56.583   -4.250
 56.583   -4.083
 56.583   -3.917
 56.583   -3.750
 56.583   -3.583
 56.583   -3.417
 56.583   -3.250
 56.583   -3.083
 56.583   -2.917
 56.583   -2.750
 56.583   -2.583
 56.583   -2.417
 56.583   -2.250
 56.583   -2.083
 56.583   -1.917
 56.583   -1.750
 56.583   -1.583
 56.583   -1.417
 56.583   -1.250
 56.583   -1.083
 56.583   -0.917
 56.583   -0.750
 56.583   -0.583
